File Path,Lines,if_let,unwrap_or,unwrap,else_if,string_replace_tests,Tech_Debt_Score
src/bolt_v3_outcome_group_scanner.rs,625,3,0,0,1,0,8
src/bolt_v3_instrument_filters.rs,105,0,0,0,0,0,0
src/shadow_pnl.rs,507,1,0,0,0,0,1
src/bolt_v3_capital_admission_state.rs,784,2,0,0,0,0,2
src/bolt_v3_outcome_group_sources.rs,1049,7,2,0,0,0,12
src/bolt_v3_maker_runtime_settlement.rs,184,0,0,0,0,0,0
src/bolt_v3_basket_store.rs,183,0,0,0,0,0,0
src/bolt_v3_sizing.rs,424,0,0,0,0,0,0
src/bolt_v3_live_node.rs,11115,50,9,2,3,0,8
src/strategy_bindings.rs,79,0,0,0,0,0,0
src/bolt_v3_quote_lifecycle.rs,975,0,0,0,1,0,2
src/bolt_v3_maker_go_live_gate.rs,458,0,0,0,0,0,0
src/bolt_v3_prod_profile.rs,876,1,0,0,0,0,1
src/bolt_v3_maker_risk.rs,243,0,1,0,0,0,12
src/bolt_v3_risk_reservation_substrate/lifecycle_reconciler.rs,291,0,0,0,0,0,0
src/bolt_v3_risk_reservation_substrate/epoch_manager.rs,659,0,0,0,0,0,0
src/bolt_v3_risk_reservation_substrate/error_traits.rs,499,0,0,0,0,0,0
src/bolt_v3_risk_reservation_substrate/risk_classifier.rs,195,0,0,0,0,0,0
src/bolt_v3_risk_reservation_substrate/reservation_ledger.rs,559,1,2,0,0,0,12
src/bolt_v3_risk_reservation_substrate/admission_service.rs,498,4,0,0,0,0,8
src/bolt_v3_risk_reservation_substrate/risk_kernel.rs,352,0,0,0,0,0,0
src/bolt_v3_risk_reservation_substrate/state_owner.rs,2171,10,18,0,0,0,29
src/bolt_v3_risk_reservation_substrate/risk_view_publisher.rs,223,0,0,0,0,0,0
src/bolt_v3_risk_reservation_substrate/instrument_risk_registry.rs,518,3,0,0,0,0,5
src/bolt_v3_risk_reservation_substrate/submission_authority.rs,162,2,0,0,0,0,12
src/bolt_v3_risk_reservation_substrate/contracts.rs,829,0,0,0,0,0,0
src/bolt_v3_order_execution.rs,1628,0,0,0,0,0,0
src/bolt_v3_client_registration.rs,529,2,0,1,0,0,11
src/bolt_v3_capital_admission_runtime_feed.rs,926,6,7,0,1,0,31
src/bolt_v3_atomic_io.rs,203,5,2,0,0,0,54
src/bolt_v3_loss_protection.rs,1089,10,5,0,2,0,26
src/bolt_v3_reference_price.rs,927,4,0,0,0,0,4
src/bolt_v3_maker_order_compile.rs,215,0,0,0,0,0,0
src/bolt_v3_realized_volatility.rs,1776,5,3,2,0,0,12
src/bolt_v3_taker_updown_signal.rs,459,0,0,0,0,0,0
src/bolt_v3_loss_runtime_feed.rs,897,10,0,0,1,0,13
src/bolt_v3_maker_quote_set.rs,400,1,0,0,0,0,2
src/bolt_v3_order_reject_observer_feed.rs,540,4,1,0,4,0,27
src/bolt_v3_maker_order_dispatch.rs,163,0,1,0,0,0,18
src/bolt_v3_instrument_metadata_bus.rs,20,0,0,0,0,0,0
src/bolt_v3_maker_runtime_quote.rs,298,0,1,0,0,0,10
src/bolt_v3_fair_value_pricing.rs,495,0,0,0,0,0,0
src/bolt_v3_maker_quote_control.rs,343,1,1,0,0,0,11
src/lib.rs,105,0,0,0,0,0,0
src/bolt_v3_executable_cost.rs,474,0,0,0,0,0,0
src/bolt_v3_capital_admission.rs,1964,1,1,0,1,0,3
src/bolt_v3_archetypes/binary_oracle_edge_taker.rs,1889,17,1,0,1,0,11
src/bolt_v3_archetypes/mod.rs,168,0,0,0,0,0,0
src/bolt_v3_archetypes/complete_set_arbitrage.rs,513,3,0,0,0,0,5
src/secrets.rs,555,1,0,0,0,3,18
src/bolt_v3_config.rs,1595,0,0,6,0,0,15
src/bolt_v3_outcome_group_hyperliquid.rs,636,0,2,0,0,0,9
src/bolt_v3_requote_budget.rs,624,3,0,0,0,0,4
src/bolt_v3_basket_execution.rs,1123,5,4,0,2,0,18
src/bolt_v3_loss_governor.rs,725,0,0,0,3,0,8
src/bolt_v3_providers/market_data.rs,631,1,0,0,0,0,1
src/bolt_v3_providers/polyresearch.rs,3006,20,0,0,1,0,7
src/bolt_v3_providers/hyperliquid_artifacts.rs,916,0,0,0,0,0,0
src/bolt_v3_providers/chainlink/auth.rs,316,1,0,0,0,0,3
src/bolt_v3_providers/chainlink/strike_source.rs,1411,1,0,0,0,0,0
src/bolt_v3_providers/chainlink/report.rs,623,0,1,0,0,0,4
src/bolt_v3_providers/polymarket.rs,1389,9,1,0,0,0,8
src/bolt_v3_providers/binance.rs,517,3,0,0,0,0,5
src/bolt_v3_providers/hyperliquid.rs,1779,16,2,0,2,0,14
src/bolt_v3_providers/polymarket/venue_account_state_source.rs,395,0,2,0,0,0,15
src/bolt_v3_providers/polymarket/collateral_accounting_source.rs,597,1,0,0,0,0,1
src/bolt_v3_providers/polymarket/adapter_signing_source.rs,305,0,0,0,0,0,0
src/bolt_v3_providers/polymarket/fee_behavior_source.rs,223,0,0,0,0,0,0
src/bolt_v3_providers/polymarket/balance_allowance_cache.rs,160,0,0,0,0,0,0
src/bolt_v3_providers/polymarket/fees.rs,674,0,1,0,0,0,4
src/bolt_v3_providers/boundary_registry.rs,62,0,0,0,0,0,0
src/bolt_v3_providers/mod.rs,1882,0,0,0,0,0,0
src/bolt_v3_providers/chainlink.rs,688,4,4,0,0,0,23
src/bolt_v3_providers/reference_boundary_capture.rs,324,0,0,0,0,0,0
src/bolt_v3_providers/chainlink_reference.rs,1784,9,0,0,0,0,5
src/bolt_v3_providers/reference_live_probe.rs,245,0,0,0,0,0,0
src/bolt_v3_taker_pricing.rs,981,0,0,0,0,0,0
src/bolt_v3_validate.rs,3296,40,3,0,3,0,16
src/log_sweep.rs,133,3,0,0,1,0,37
src/bolt_v3_kill_switch_cancel.rs,913,0,0,0,0,0,0
src/bolt_v3_reference_price_health.rs,1211,1,1,0,0,0,3
src/bolt_v3_kill_switch_action_router.rs,260,0,0,0,0,0,0
src/bolt_v3_wire_boundary.rs,97,0,0,0,0,0,0
src/bolt_v3_realized_volatility_runtime.rs,421,2,0,0,0,0,4
src/bolt_v3_maker_reservation.rs,289,0,0,0,0,0,0
src/bolt_v3_deploy_target.rs,765,0,0,0,0,0,0
src/bolt_v3_maker_settlement.rs,322,0,0,0,0,0,0
src/bolt_v3_readiness.rs,356,0,0,0,0,0,0
src/bolt_v3_adapters.rs,1165,0,1,0,0,3,10
src/bolt_v3_maker_inventory.rs,384,0,0,0,0,0,0
src/bolt_v3_maker_rate_budget.rs,370,0,0,0,0,0,0
src/bolt_v3_maker_microprice.rs,537,2,0,19,0,0,145
src/bolt_v3_capital_reservation.rs,1529,2,1,0,0,0,3
src/bolt_v3_basket_admission.rs,467,4,1,0,0,0,14
src/bolt_v3_maker_quote_plan.rs,185,0,0,0,0,0,0
src/bin/stream_to_lake.rs,49,0,0,0,0,0,0
src/bin/shadow_pnl_report.rs,21,0,0,0,0,0,0
src/bolt_v3_kill_switch_store.rs,458,0,0,0,0,0,0
src/bolt_v3_maker_mu_estimator.rs,700,0,0,0,0,0,0
scripts/verify_bolt_v3_core_boundary.py,81,0,0,0,0,0,0
scripts/test_verify_doc_decoupling_residuals.py,255,0,0,0,0,5,58
scripts/rust_test_targets.py,196,0,0,0,0,0,0
scripts/verify_ra_bte_phase_prerequisite.py,334,0,0,0,0,0,0
scripts/test_coverage_enforcer.py,841,0,0,0,0,7,24
scripts/test_leadlag_clock_alignment.py,287,0,0,0,0,0,0
scripts/test_run_rust_probe.py,416,0,0,0,0,0,0
scripts/verify_bte_022_pmxt_broad_backfill_efficiency.py,398,0,0,0,0,0,0
scripts/test_verify_ra_findings_promotion.py,309,1,0,0,0,3,32
scripts/test_verify_bolt_v3_pure_rust_runtime.py,426,0,0,0,0,1,7
scripts/test_verify_ra_sweep_orchestration.py,235,0,0,8,0,2,161
scripts/cancel_obsolete_dispatch_runs.py,379,0,0,0,0,2,15
scripts/developer_tool_storage_hygiene.py,1913,0,0,0,0,2,3
scripts/verify_bte_022_pmxt_coverage_ledger.py,496,0,0,0,0,0,0
scripts/test_verify_bolt_v3_market_family_coupling.py,112,0,0,0,0,0,0
scripts/verify_ra_findings_promotion.py,204,0,0,0,0,0,0
scripts/test_verify_bolt_v3_requote_construction.py,210,0,0,0,0,0,0
scripts/verify_bolt_v3_naming.py,327,0,0,0,0,0,0
scripts/merge_readiness.py,1226,0,0,0,0,5,12
scripts/test_verify_ra_bte_phase_prerequisite.py,244,0,0,11,0,0,180
scripts/coverage_enforcer.py,669,0,0,0,0,1,4
scripts/verify_bolt_v3_schema_current.py,428,0,0,0,0,0,0
scripts/verify_ra_notebook_read_only_boundary.py,187,0,0,0,0,0,0
scripts/test_verify_install_unit_generated.py,302,0,0,0,0,1,9
scripts/test_verify_ci_workflow_hygiene.py,12618,0,0,0,0,573,172
scripts/test_verify_bolt_v3_boundary_evidence.py,825,0,0,1,0,7,30
scripts/verify_ra_point_in_time_leakage.py,260,0,0,0,0,0,0
scripts/test_verify_bolt_v3_runtime_literals.py,456,0,0,0,0,0,0
scripts/test_ci_input_sets.py,219,0,0,0,0,1,13
scripts/test_migrate_bolt_v3_capital_admission_config.py,262,0,0,0,0,0,0
scripts/verify_bolt_v3_dependency_direction.py,998,0,0,0,0,0,0
scripts/test_verify_bte_022_pmxt_coverage_ledger.py,452,0,0,0,0,0,0
scripts/test_rust_test_targets.py,228,0,0,0,0,0,0
scripts/verify_ra_run_pointer_index.py,198,0,0,0,0,0,0
scripts/probe_clean_merged_triggers.sh,102,0,0,0,0,0,0
scripts/verify_bolt_v3_usable_mu_sole_mint.py,474,0,0,0,0,0,0
scripts/rust_source_scanner.py,129,0,0,0,0,0,0
scripts/verify_bte_022_pmxt_storage_proof.py,774,0,0,0,0,0,0
scripts/leadlag_session4.py,1055,0,0,0,0,1,2
scripts/test_host_health_sampler.py,3428,0,0,0,0,0,0
scripts/test_verify_bolt_v3_naming.py,393,0,0,0,0,0,0
scripts/test_verify_ra_single_engine_import_boundary.py,174,0,0,0,0,0,0
scripts/test_verify_ra_bi_surface_and_feature_joins.py,222,0,0,0,0,2,27
scripts/verify_ra_cost_realism.py,173,0,0,0,0,0,0
scripts/test_merge_readiness.py,654,0,0,0,0,2,9
scripts/test_verify_bte_test_topology.py,162,0,0,0,0,3,55
scripts/verify_dashboard_read_only_contract.py,90,0,0,0,0,0,0
scripts/test_verify_ci_path_filters.py,249,0,0,0,0,1,12
scripts/leadlag_remeasure.py,270,0,0,0,0,1,11
scripts/test_rust_verification.py,1393,0,0,0,0,1,2
scripts/test_verify_ra_thin_reader_helper.py,221,0,0,0,0,0,0
scripts/clean_merged_artifacts.py,2019,0,0,0,0,2,2
scripts/bolt_v3_source_roots.py,276,0,0,0,0,0,0
scripts/test_local_verification_gate.py,224,0,0,0,0,0,0
scripts/verify_bte_022_binary_option_bar_catalog.py,355,0,0,0,0,0,0
scripts/test_verify_bte_022_binary_option_bar_catalog.py,113,0,0,0,0,2,53
scripts/verify_ci_workflow_hygiene.py,12179,0,0,0,0,18,4
scripts/test_command_understanding.py,558,0,0,0,0,0,0
scripts/rust_verification.py,4556,0,0,0,0,5,3
scripts/host_health_sampler.py,1714,0,0,0,0,0,0
scripts/find_same_sha_main_evidence.py,196,0,0,0,0,0,0
scripts/verify_bolt_v3_provider_leaks.py,1032,0,0,0,0,1,2
scripts/test_clean_merged_artifacts.py,1275,0,0,0,0,2,4
scripts/migrate_bolt_v3_decision_evidence_v13_to_v14.py,191,0,0,0,0,1,15
scripts/verify_bte_022_pmxt_dynamic_tick_size.py,682,0,0,0,0,0,0
scripts/command_understanding.py,190,0,0,0,0,0,0
scripts/test_nextest_fingerprint.py,738,0,0,0,0,12,48
scripts/ci_provenance.py,2942,0,0,0,0,5,5
scripts/test_verify_runtime_capture_yaml.py,911,0,0,0,0,7,23
scripts/verify_ra_bi_surface_and_feature_joins.py,245,0,0,0,0,0,0
scripts/leadlag_clock_alignment.py,477,0,0,0,0,0,0
scripts/test_verify_bolt_v3_no_exit_market_command.py,245,0,0,1,0,0,16
scripts/verify_runtime_capture_yaml.py,1046,0,0,0,0,0,0
scripts/sync_ci_debug_ssh_secret.py,218,0,0,0,0,0,0
scripts/local_verification_gate.py,73,0,0,0,0,0,0
scripts/verify_ra_leadlag_catalog_lift.py,356,0,0,0,0,0,0
scripts/lane_governor.py,378,0,0,0,0,0,0
scripts/test_verify_bte_022_pmxt_broad_backfill_efficiency.py,206,0,0,0,0,1,14
scripts/verify_ra_single_engine_import_boundary.py,173,0,0,0,0,0,0
scripts/root_bin_sidecars.py,139,0,0,0,0,0,0
scripts/verify_bolt_v3_no_exit_market_command.py,177,0,0,0,0,0,0
scripts/test_verify_ra_notebook_read_only_boundary.py,191,0,0,0,0,0,0
scripts/test_verify_bolt_v3_schema_current.py,454,0,0,0,0,8,52
scripts/test_ai_review_glm_fallback.py,1667,0,0,0,0,0,0
scripts/test_verify_bolt_v3_core_boundary.py,98,0,0,0,0,0,0
scripts/test_developer_tool_storage_hygiene.py,2982,0,0,0,0,17,17
scripts/verify_bolt_v3_strategy_policy_fence.py,521,0,0,0,0,0,0
scripts/test_verify_bolt_v3_dependency_direction.py,875,0,0,0,0,0,0
scripts/test_verify_bte_022_pmxt_storage_proof.py,484,0,0,0,0,0,0
scripts/test_ubicloud_runner_minutes.py,1118,0,0,0,0,5,13
scripts/test_verify_ra_point_in_time_leakage.py,211,0,0,0,0,0,0
scripts/verify_bolt_v3_market_family_coupling.py,132,0,0,0,0,0,0
scripts/test_verify_ra_leadlag_catalog_lift.py,262,0,0,0,0,0,0
scripts/test_verify_dashboard_read_only_contract.py,147,0,0,0,0,0,0
scripts/verify_bte_022_pmxt_durable_source.py,988,0,0,0,0,0,0
scripts/verify_outcome_group_nt_reuse.py,424,0,0,0,0,0,0
scripts/verify_bolt_v3_requote_construction.py,235,0,0,0,0,0,0
scripts/test_rust_verification_cache_retention.py,3220,0,0,0,0,6,5
scripts/test_verify_outcome_group_nt_reuse.py,445,0,0,0,0,3,20
scripts/test_verify_bolt_v3_legacy_default_fence.py,533,0,2,0,0,1,16
scripts/verify_bolt_v3_pure_rust_runtime.py,240,0,0,0,0,0,0
scripts/ai_review_deliverables.py,1463,0,0,0,0,3,6
scripts/test_lane_governor.py,4289,0,0,0,0,4,2
scripts/render_install_unit.py,104,0,0,0,0,1,28
scripts/ci_input_sets.py,190,0,0,0,0,0,0
scripts/ci_storage_audit.py,560,0,0,0,0,1,5
scripts/verify_lane_governance.py,162,0,0,0,0,0,0
scripts/verify_bolt_v3_legacy_default_fence.py,221,0,2,0,0,0,27
scripts/verify_ai_review_governance.py,1231,0,0,0,0,24,58
scripts/test_verify_ra_gate0_catalog_persistence.py,886,1,0,14,0,2,71
scripts/test_verify_ra_run_pointer_index.py,156,0,0,1,0,1,44
scripts/test_rust_probe_wrapper.py,915,0,0,0,0,1,3
scripts/test_root_bin_sidecars.py,176,0,0,0,0,0,0
scripts/verify_ra_gate0_catalog_persistence.py,729,0,0,0,0,0,0
scripts/verify_bolt_v3_boundary_evidence.py,681,0,0,0,0,2,8
scripts/test_verify_ra_domain_metrics.py,184,0,0,0,0,0,0
scripts/test_verify_bolt_v3_no_venue_name_branch.py,205,2,0,0,0,0,9
scripts/verify_bolt_v3_no_venue_name_branch.py,388,1,0,0,0,0,2
scripts/verify_bolt_v3_runtime_literals.py,562,0,0,0,0,0,0
scripts/test_verify_ra_cost_realism.py,185,0,0,1,0,2,54
scripts/verify_install_unit_generated.py,53,0,0,0,0,0,0
scripts/verify_ra_thin_reader_helper.py,253,0,0,0,0,0,0
scripts/test_ci_storage_audit.py,630,0,0,0,0,0,0
scripts/nextest_fingerprint.py,654,0,0,0,0,1,4
scripts/test_cargo_shim.py,1053,0,0,0,0,4,11
scripts/test_verify_bte_022_pmxt_durable_source.py,1060,0,0,0,0,12,33
scripts/test_verify_lane_governance.py,360,0,0,0,0,0,0
scripts/verify_ra_sweep_orchestration.py,223,0,0,0,0,0,0
scripts/ci_test_manifest.py,273,0,0,0,0,2,21
scripts/verify_ra_artifact_index_commit.py,177,0,0,0,0,0,0
scripts/test_verify_bolt_v3_strategy_policy_fence.py,595,0,0,0,0,0,0
scripts/test_rust_verification_decoupling.py,121,0,0,0,0,0,0
scripts/test_cancel_obsolete_dispatch_runs.py,430,0,0,0,0,0,0
scripts/test_verify_bte_022_pmxt_dynamic_tick_size.py,736,0,0,0,0,0,0
scripts/leadlag_subsecond.py,368,0,0,0,0,0,0
scripts/verify_ra_domain_metrics.py,171,0,0,0,0,0,0
scripts/test_ci_provenance.py,4381,0,0,0,0,50,36
scripts/test_verify_ra_artifact_index_commit.py,196,0,0,3,0,1,76
scripts/leadlag_trades_leader.py,295,0,0,0,0,0,0
scripts/migrate_bolt_v3_capital_admission_config.py,266,0,0,0,0,2,22
scripts/test_verify_bolt_v3_usable_mu_sole_mint.py,385,0,0,0,0,0,0
scripts/verifier_io.py,27,0,0,0,0,0,0
scripts/test_find_same_sha_main_evidence.py,300,0,0,0,0,0,0
scripts/test_migrate_bolt_v3_decision_evidence_v13_to_v14.py,207,0,0,0,0,0,0
scripts/test_ci_test_manifest.py,151,0,0,0,0,0,0
scripts/verify_doc_decoupling_residuals.py,242,0,0,0,0,1,12
scripts/test_verify_bolt_v3_provider_leaks.py,1099,0,0,0,0,0,0
scripts/ubicloud_runner_minutes.py,850,0,0,0,0,5,17
scripts/verify_bte_test_topology.py,179,0,0,0,0,0,0
scripts/test_verify_remote.py,1578,0,0,0,0,1,1
scripts/verify_ci_path_filters.py,275,0,0,0,0,0,0
